Response_Time_ms,CPU_Load_percent,RAM_Usage_GB,Active_Connections
39.8,13,7,110
88.5,44,16,258
142.3,82,26,405
25.6,9,5,68
105.2,59,19,312
72.1,33,13,215
160.5,93,31,460
47.9,17,9,138
130.1,77,26,392
58.3,24,11,172
15.8,4,3,35
95.6,51,18,290
113.8,63,22,342
37.2,12,6,98
150.7,88,30,445
69.4,31,12,202
82.3,40,15,238
120.5,68,23,358
29.1,10,5,82
55.0,22,10,162
145.8,84,28,418
63.7,26,12,188
99.5,53,19,298
33.5,11,6,95
108.4,60,20,318
75.2,35,14,225
155.0,91,30,452
42.8,14,8,125
125.3,72,25,372
85.0,43,16,262
